Date,Open,High,Low,Close,Adj Close,Volume,Price Return,Total Return,Source,Quality Flag,Source Notes
1976-01-08,,,,135.8,132.5693945525,,-0.0184315143,-0.0184422712,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1976-01-09,,,,136.55,133.3000916363,,0.0055228277,0.0055118083,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1976-01-12,,,,136.65,133.3933259447,,0.0007323325,0.0006994317,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1976-01-13,,,,132,128.852733708,,-0.0340285401,-0.0340391261,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1976-01-14,,,,130.35,127.240680103,,-0.0125,-0.0125108219,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1976-01-15,,,,132.5,129.3379773932,,0.0164940545,0.0164829148,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1976-01-16,,,,130.8,127.6771475229,,-0.0128301887,-0.012841007,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1976-01-19,,,,128.9,125.8183734284,,-0.0145259939,-0.014558393,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1976-01-20,,,,124.6,121.6198411697,,-0.0333591932,-0.0333697865,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
1976-01-21,,,,124.9,121.9113297982,,0.0024077047,0.0023967194,LBMA Gold Price PM spot (price) minus GLD expense drag (total return),model_gld_tracking_lbma_pm_spot_minus_gld_expense,"Close = LBMA Gold Price PM USD/oz (pure spot). Adj Close = spot total return minus GLD expense drag (0.0040/yr, actual/365); models GLD before its 2004 inception. LBMA (London) trading calendar."
